algorithm,input_type,n,size_category,avg_time_ms,max_depth,comparisons
MergeSort,random,1000,small,0.0282,7,10308
QuickSort,random,1000,small,0.0641,8,17687
DeterministicSelect,random,1000,small,0.0241,5,9026
MergeSort,sorted,1000,small,0.0096,7,3956
QuickSort,sorted,1000,small,0.0448,8,17590
DeterministicSelect,sorted,1000,small,0.0170,5,7792
MergeSort,reverse,1000,small,0.0203,7,10300
QuickSort,reverse,1000,small,0.0426,8,17905
DeterministicSelect,reverse,1000,small,0.0187,5,8843
MergeSort,duplicates,1000,small,0.0194,7,9777
QuickSort,duplicates,1000,small,0.0141,4,5476
DeterministicSelect,duplicates,1000,small,0.0110,5,3866
ClosestPair,random,1000,small,0.2169,10,1154
ClosestPairBruteForce,random,1000,small,0.7831,0,499500
MergeSort,random,2000,small,0.0860,8,22475
QuickSort,random,2000,small,0.1268,8,39380
DeterministicSelect,random,2000,small,0.0555,5,18533
MergeSort,sorted,2000,small,0.0154,8,8912
QuickSort,sorted,2000,small,0.0914,8,39566
DeterministicSelect,sorted,2000,small,0.0316,5,15842
MergeSort,reverse,2000,small,0.0367,8,21600
QuickSort,reverse,2000,small,0.1018,8,41154
DeterministicSelect,reverse,2000,small,0.0350,5,18100
MergeSort,duplicates,2000,small,0.0483,8,21372
QuickSort,duplicates,2000,small,0.0256,4,12150
DeterministicSelect,duplicates,2000,small,0.0199,5,7701
ClosestPair,random,2000,small,0.4458,11,2288
ClosestPairBruteForce,random,2000,small,2.7076,0,1999000
MergeSort,random,5000,medium,0.2606,10,58581
QuickSort,random,5000,medium,0.3820,10,114449
DeterministicSelect,random,5000,medium,0.1492,6,47849
MergeSort,sorted,5000,medium,0.0472,10,27124
QuickSort,sorted,5000,medium,0.2567,9,113990
DeterministicSelect,sorted,5000,medium,0.0886,6,41770
MergeSort,reverse,5000,medium,0.0958,10,44324
QuickSort,reverse,5000,medium,0.2452,9,112268
DeterministicSelect,reverse,5000,medium,0.0991,6,46336
MergeSort,duplicates,5000,medium,0.1595,10,55982
QuickSort,duplicates,5000,medium,0.0730,4,27326
DeterministicSelect,duplicates,5000,medium,0.0558,6,19334
