algorithm,input_type,n,size_category,avg_time_ms,max_depth,comparisons
MergeSort,random,1000,small,0.0210,7,10308
QuickSort,random,1000,small,0.0555,8,17848
DeterministicSelect,random,1000,small,0.0137,5,9026
MergeSort,sorted,1000,small,0.0063,7,3956
QuickSort,sorted,1000,small,0.0374,8,17209
DeterministicSelect,sorted,1000,small,0.0141,5,7792
MergeSort,reverse,1000,small,0.0139,7,10300
QuickSort,reverse,1000,small,0.0375,8,17585
DeterministicSelect,reverse,1000,small,0.0105,5,8843
MergeSort,duplicates,1000,small,0.0160,7,9777
QuickSort,duplicates,1000,small,0.0129,4,5770
DeterministicSelect,duplicates,1000,small,0.0044,5,3866
ClosestPair,random,1000,small,0.1510,10,1154
ClosestPairBruteForce,random,1000,small,0.7493,0,499500
MergeSort,random,2000,small,0.0733,8,22475
QuickSort,random,2000,small,0.1214,8,41000
DeterministicSelect,random,2000,small,0.0422,5,18533
MergeSort,sorted,2000,small,0.0146,8,8912
QuickSort,sorted,2000,small,0.0753,8,40373
DeterministicSelect,sorted,2000,small,0.0189,5,15842
MergeSort,reverse,2000,small,0.0311,8,21600
QuickSort,reverse,2000,small,0.0717,8,39529
DeterministicSelect,reverse,2000,small,0.0222,5,18100
MergeSort,duplicates,2000,small,0.0398,8,21372
QuickSort,duplicates,2000,small,0.0250,4,11060
DeterministicSelect,duplicates,2000,small,0.0109,5,7701
ClosestPair,random,2000,small,1.0189,11,2288
ClosestPairBruteForce,random,2000,small,2.9541,0,1999000
MergeSort,random,5000,medium,0.2604,10,58581
QuickSort,random,5000,medium,0.3291,9,111106
DeterministicSelect,random,5000,medium,0.1293,6,47849
MergeSort,sorted,5000,medium,0.0409,10,27124
QuickSort,sorted,5000,medium,0.1884,9,113525
DeterministicSelect,sorted,5000,medium,0.0610,6,41770
MergeSort,reverse,5000,medium,0.0822,10,44324
QuickSort,reverse,5000,medium,0.1887,9,113188
DeterministicSelect,reverse,5000,medium,0.0745,6,46336
MergeSort,duplicates,5000,medium,0.1521,10,55982
QuickSort,duplicates,5000,medium,0.0629,4,28235
DeterministicSelect,duplicates,5000,medium,0.0500,6,19334
ClosestPair,random,5000,medium,2.3162,12,6454
ClosestPairBruteForce,random,5000,medium,18.2063,0,12497500
MergeSort,random,10000,medium,0.5826,11,126966
QuickSort,random,10000,medium,0.7629,9,252498
DeterministicSelect,random,10000,medium,0.2717,6,99742
MergeSort,sorted,10000,medium,0.0946,11,59248
QuickSort,sorted,10000,medium,0.3936,10,249635
DeterministicSelect,sorted,10000,medium,0.1231,6,84304
MergeSort,reverse,10000,medium,0.1730,11,93648
QuickSort,reverse,10000,medium,0.3974,10,252901
DeterministicSelect,reverse,10000,medium,0.1393,6,93661
MergeSort,duplicates,10000,medium,0.3287,11,121587
QuickSort,duplicates,10000,medium,0.1281,4,58452
DeterministicSelect,duplicates,10000,medium,0.1210,6,38586
ClosestPair,random,10000,medium,2.2010,13,12994
ClosestPairBruteForce,random,10000,medium,72.7756,0,49995000
MergeSort,random,20000,medium,1.2717,12,274114
QuickSort,random,20000,medium,1.4787,11,553277
DeterministicSelect,random,20000,medium,0.5399,7,197395
MergeSort,sorted,20000,medium,0.1956,12,128496
QuickSort,sorted,20000,medium,0.8720,10,541892
DeterministicSelect,sorted,20000,medium,0.2562,7,171306
MergeSort,reverse,20000,medium,0.3563,12,197296
QuickSort,reverse,20000,medium,0.8129,11,539754
DeterministicSelect,reverse,20000,medium,0.2949,7,188527
MergeSort,duplicates,20000,medium,0.6841,12,262176
QuickSort,duplicates,20000,medium,0.2690,4,108529
DeterministicSelect,duplicates,20000,medium,0.4084,7,138562
ClosestPair,random,20000,medium,4.7662,14,26065
ClosestPairBruteForce,random,20000,medium,359.6111,0,199990000
MergeSort,random,50000,large,4.0908,13,769473
QuickSort,random,50000,large,4.7152,12,1476594
DeterministicSelect,random,50000,large,1.7668,7,509396
MergeSort,sorted,50000,large,0.6726,13,347008
QuickSort,sorted,50000,large,2.8121,11,1456475
DeterministicSelect,sorted,50000,large,0.8557,7,435641
MergeSort,reverse,50000,large,1.1863,13,579408
QuickSort,reverse,50000,large,2.5600,13,1448002
DeterministicSelect,reverse,50000,large,0.8923,7,478423
MergeSort,duplicates,50000,large,2.1070,13,733388
QuickSort,duplicates,50000,large,0.7777,4,280314
DeterministicSelect,duplicates,50000,large,0.6993,7,193094
ClosestPair,random,50000,large,16.6081,16,71093
MergeSort,random,100000,large,9.2019,14,1638600
QuickSort,random,100000,large,10.4805,12,3154752
DeterministicSelect,random,100000,large,3.4371,8,993672
MergeSort,sorted,100000,large,1.3739,14,744016
QuickSort,sorted,100000,large,5.7623,13,3172255
DeterministicSelect,sorted,100000,large,1.6830,8,876589
MergeSort,reverse,100000,large,2.4370,14,1208816
QuickSort,reverse,100000,large,4.4680,12,3118687
DeterministicSelect,reverse,100000,large,1.4605,8,955921
MergeSort,duplicates,100000,large,3.6764,14,1560860
QuickSort,duplicates,100000,large,1.2417,4,591046
DeterministicSelect,duplicates,100000,large,1.3357,8,440200
ClosestPair,random,100000,large,38.6315,17,142730
MergeSort,random,200000,large,15.9684,15,3478362
QuickSort,random,200000,large,17.9276,13,6728990
DeterministicSelect,random,200000,large,5.4738,8,2012328
MergeSort,sorted,200000,large,2.4757,15,1588032
QuickSort,sorted,200000,large,9.5058,13,6736841
DeterministicSelect,sorted,200000,large,2.5928,8,1765353
MergeSort,reverse,200000,large,4.2905,15,2517632
QuickSort,reverse,200000,large,9.4377,13,6698702
DeterministicSelect,reverse,200000,large,2.9084,8,1931948
MergeSort,duplicates,200000,large,7.4994,15,3314039
QuickSort,duplicates,200000,large,2.5494,4,1173612
DeterministicSelect,duplicates,200000,large,2.3491,8,742830
ClosestPair,random,200000,large,68.6565,18,285994
MergeSort,random,500000,large,43.2132,16,9610942
QuickSort,random,500000,large,47.5862,14,18190168
DeterministicSelect,random,500000,large,13.9829,9,5114845
MergeSort,sorted,500000,large,6.0013,16,4226160
QuickSort,sorted,500000,large,24.7902,14,18414139
DeterministicSelect,sorted,500000,large,6.4950,9,4428959
MergeSort,reverse,500000,large,12.5244,16,7308912
QuickSort,reverse,500000,large,24.2929,14,17859870
DeterministicSelect,reverse,500000,large,7.0981,9,4846158
MergeSort,duplicates,500000,large,19.3729,16,9125495
QuickSort,duplicates,500000,large,6.4571,4,2628893
DeterministicSelect,duplicates,500000,large,5.8127,9,1933302
ClosestPair,random,500000,large,202.1218,19,608721
MergeSort,random,1000000,large,91.0367,17,20221585
QuickSort,random,1000000,large,101.5733,15,38713116
DeterministicSelect,random,1000000,large,28.1908,9,10324900
MergeSort,sorted,1000000,large,13.6288,17,8952320
QuickSort,sorted,1000000,large,50.9223,14,38545195
DeterministicSelect,sorted,1000000,large,12.8916,9,8906250
MergeSort,reverse,1000000,large,30.0536,17,15117824
QuickSort,reverse,1000000,large,52.3921,14,37962340
DeterministicSelect,reverse,1000000,large,13.9732,9,9687143
MergeSort,duplicates,1000000,large,42.5479,17,19207790
QuickSort,duplicates,1000000,large,13.0784,3,5842751
DeterministicSelect,duplicates,1000000,large,13.1251,9,3869302
ClosestPair,random,1000000,large,556.9943,20,1218479
